id	file_name
81217a36-86bf-4ed4-980b-ad3cfb17be65	TCGA-QG-A5YW-01A-01-TS1.DC54AB4A-266C-4A36-A771-2A0BA82BA269.svs
158a9449-075b-4fba-a146-9d426d207b1e	TCGA-CA-6717-01Z-00-DX1.08da75b7-a08f-46b3-a8c0-24f601ec4558.svs
2c275682-06bf-4321-9135-890af2807717	TCGA-G4-6304-01Z-00-DX1.cf678a4f-5448-4d6a-a36f-cd1aec4d48a7.svs
8b905c72-0b4c-4908-9716-be4a361301b6	TCGA-G4-6304-01A-01-BS1.eb1ebe9e-c17a-4dd5-909b-cdc09f1db4cc.svs
bc13fd09-29f5-463c-9148-e0fbacbfbc00	TCGA-CK-4947-01B-01-BS1.baf22cfe-32de-48e4-8e04-46c3a5511241.svs
812dd246-e70d-4583-92f4-d18cadd75840	TCGA-G4-6304-01A-01-TS1.385679cf-f203-42d2-aae5-dc8502783bbd.svs
16a5bceb-dba9-4c63-92bf-a63c5901d0b6	TCGA-CK-4947-01Z-00-DX1.b257d5fd-b97b-4987-b088-77f044ca7fe2.svs
88e5ebdd-eb58-479d-8011-b7e67fbfa893	TCGA-CK-4947-01B-01-TS1.af4c4f0e-2727-4ceb-8681-55baa4bd92c4.svs
d4ac3319-c075-4f7c-9649-d215c87d5274	TCGA-CM-5868-01A-01-BS1.7c93acf9-891f-4333-b6d2-12243878fa84.svs
7ac7fa7c-0edc-420a-a11d-9906ad64ac24	TCGA-CM-5868-01A-01-TS1.ef03933f-3d75-413d-ba1f-ccfb23dc6ac1.svs
21471300-f78e-4174-bdc9-7a4076c5f1b7	TCGA-CM-5868-01Z-00-DX1.70f2e193-248d-4bf9-a875-49c314223f70.svs
0cedd21f-8f10-42bb-90d3-6aae5408cc9e	TCGA-CM-6675-01A-01-BS1.822b3286-5d8b-4a9c-b965-430235f3422f.svs
5b6a8ba4-28f7-4d5c-bcdb-1fe47de7a467	TCGA-CM-6675-01A-01-TS1.2bea1d2f-2ed2-4179-a3e3-2ea1c135d638.svs
5f46d414-f2e3-4250-baad-474f623ce5c2	TCGA-CM-6675-01Z-00-DX1.4f2301e2-2894-484d-8a52-7be902a9861b.svs
f97bdb76-e248-424a-8a05-4def01207406	TCGA-AZ-4614-01A-01-BS1.c100af74-179b-47be-8e70-f7e718845bc1.svs
fc239d08-d708-420f-9266-17bd07ab9a3b	TCGA-AZ-4614-01A-01-TS1.9420a8c4-af27-4449-930d-5522f08806e8.svs
2704d972-b63d-4db8-b1e4-56ba9721d6a6	TCGA-AZ-4614-01Z-00-DX1.c1488dfe-528f-4dd4-b5f8-da81fbb4ec0b.svs
45292bb4-733b-4636-ade7-4a8c6d6bfc16	TCGA-D5-6923-01Z-00-DX1.ad5211f6-32a3-42c6-8594-93cb4432b5f6.svs
a6387a69-60ad-4460-9d67-9d9885ece4ee	TCGA-D5-6923-01A-01-BS1.44b1f8c4-ff25-4cb4-9023-b632b6eb8d28.svs
ab8556f7-388a-4f61-8cc8-347d5b094313	TCGA-D5-6923-01A-01-TS1.b9ed7309-252b-44a1-951a-f5a6d985d9af.svs
2b02baad-7143-4fea-9f28-ff2d4efc4044	TCGA-D5-6932-01Z-00-DX1.d18111de-f0f5-4637-8534-a2b4396cbb41.svs
305e5f8f-a9a6-40a1-8b07-2b63de547b41	TCGA-D5-6932-01A-01-BS1.46c56d36-dc7b-416e-afcc-4f40faf32c56.svs
4f6ee944-9c05-4859-8cb9-00016bc69c5e	TCGA-D5-6932-01A-01-TS1.5017adb0-8bf1-48c7-a120-daca4855ed27.svs
0193e629-b296-4e43-9f2b-b8984edbc3ab	TCGA-SS-A7HO-01A-02-TS2.6DBB1E40-0FAC-4F04-A568-D00F62DA51CE.svs
3db6186a-d812-4d9d-a7e8-a7f0c0aa140a	TCGA-SS-A7HO-01Z-00-DX1.D20B9109-F984-40DE-A4F1-2DFC61002862.svs
0b9fadfc-f3ba-4af2-899c-bf804369fd55	TCGA-A6-A567-01Z-00-DX1.F941874E-9BF7-4E8B-908C-41A638D62275.svs
3e158fdd-2605-453d-ab45-4e5f6571c2f6	TCGA-A6-A567-01A-03-TS3.F7B0432F-D929-4D60-A4B8-827CAE235F83.svs
001b7d97-9425-43c3-a9a3-a36cb3d2a591	TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7.svs
46b62086-3c09-49b7-811c-b8b934093831	TCGA-A6-2686-01A-01-TS1.00e23c17-9cee-4a80-8965-94ffea91864f.svs
b3a8bf32-9680-4775-9cac-a443911fd2ee	TCGA-A6-2686-01A-01-BS1.2a175b18-8e1e-47c3-a588-37e48bd67ae8.svs
92dc32ac-6bb2-48aa-b735-883831a9d12b	TCGA-A6-2686-11A-01-TS1.24ec13e0-fc36-47bc-97f6-0bfdadae2387.svs
6faa1d41-ee29-410f-a5da-98cafb137651	TCGA-CM-6171-01A-01-TS1.a5a5acc5-6a29-45d9-aa86-742e60056080.svs
d5b766d5-9f09-46a2-84c4-2eec944efc7f	TCGA-CM-6171-01Z-00-DX1.74d4391e-3dbc-4ad4-b188-3b11ac65e6d8.svs
14163120-2e4e-4ad0-b50c-d568e553cdc8	TCGA-CM-6171-01A-01-BS1.97f8f2a5-7a05-4d2d-95e8-160fd1ceabee.svs
c013771d-b689-4971-94fb-98d2b58fd05e	TCGA-CA-6715-01A-01-BS1.599da92d-a9c9-49bb-b9e0-0dacee40fb95.svs
808c0782-1739-4c70-a26f-8fe8c4ae8f64	TCGA-CA-6715-01Z-00-DX1.d5db8085-f91a-4eee-b15f-61960af713af.svs
2adbf842-77f4-4fa9-a440-9ef5c53de2fd	TCGA-CK-5915-01Z-00-DX1.04650539-005e-4221-90d6-49706b1d7244.svs
30331a83-e4c3-43f5-9b53-dd5f8ae96593	TCGA-CK-5915-01A-01-TS1.0bb9a106-c651-49f9-ba70-cd55c1c58aa5.svs
c6864b4f-b2b6-4f5b-8579-0d7bcab8fb6d	TCGA-A6-A566-01A-01-TS1.B173539B-59DA-428A-9DDE-D69D714676A0.svs
656ada04-4d7a-48ee-9d56-b6c0cc959874	TCGA-A6-A566-01Z-00-DX1.325BC1B7-2D0D-43CC-A23B-7D13B2DF665D.svs
658deaed-78e5-41c3-bc60-0d8d4e994e09	TCGA-CA-5254-01A-02-BS2.05da9881-f9bb-499a-b1fa-1919d2882015.svs
930bd45f-64f8-48a9-a4f3-e14c383ce6b6	TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb.svs
776b1d9e-4bb3-447c-9d33-82614da8c3d8	TCGA-CA-5254-01A-01-BS1.0c1d7512-1dc9-4168-bfca-1e3cc8121a90.svs
16303342-0f78-4e84-b896-ae3399bbe588	TCGA-A6-5666-11A-01-TS1.dd49c24c-5594-4320-b058-bebaf1a89a17.svs
962c448f-ab98-45c8-a6cd-43a54a797371	TCGA-A6-5666-01Z-00-DX1.6f2cf971-edcb-415d-9709-feb7422cddc4.svs
c06fd491-ce12-462d-9735-9e5991753671	TCGA-A6-5666-01A-01-BS1.3cf37467-0a74-42f7-bb43-4958df450d5b.svs
38481229-e690-47e4-a9c6-12c765516ae5	TCGA-A6-5666-01A-01-TS1.b4a27272-ded8-4bf4-b4cb-17b1b64e3f9f.svs
b8e95c14-536d-4f85-b23c-86ff7fc2399b	TCGA-A6-5659-01B-03-BS3.D77C3B01-5D98-43AE-AA4C-FB1C3C5EA0A8.svs
0e54a209-5d48-4823-9509-975700a99023	TCGA-A6-5659-01A-01-TS1.dbb4f3d2-3b68-4642-a4ef-c168571f807e.svs
d1796b40-3e97-4ec8-a00b-526745026e83	TCGA-A6-5659-01A-01-BS1.68fc1dd8-b1fd-451b-95ba-ec402bfb84b6.svs
96cea694-dfc6-45ef-a98d-67050b93db05	TCGA-A6-5659-11A-01-TS1.d1a844c4-de66-4210-9201-8b74b14fea32.svs
301a0478-49d9-4adf-b060-baf2b8cd8e51	TCGA-A6-5659-01Z-00-DX1.c671806f-013e-4d99-9841-cda5bd43eff1.svs
b4ed166b-c038-4470-8b1d-bf4dfeabbbfd	TCGA-A6-5659-01B-04-BS4.3557F6B1-2DB8-48FA-87A0-86B293BA9FFC.svs
56c4b57a-aff8-44bd-9409-2a61d9d83a68	TCGA-AZ-4615-01A-01-TS1.30eb7692-4a84-4f97-83c0-af65eab4b376.svs
3679d0f9-de4b-4dc1-9556-1b0f774f1813	TCGA-AZ-4615-01A-01-BS1.cde3282d-5a73-49ea-b795-02c9bbdf6897.svs
741c96f0-28ee-4a7b-9720-3afa20f69229	TCGA-AZ-4615-01Z-00-DX1.ecabbbb1-c1ed-4f60-b44f-b07eaa177208.svs
e2b38838-7b1f-4134-ac7e-1ad7c3ef522b	TCGA-A6-5660-11A-01-TS1.1f720670-597d-4484-bc9c-77b2063714fe.svs
bdea08b4-d741-43b7-b908-a4328c58d99c	TCGA-A6-5660-01A-01-BS1.05a11e36-e3a3-4007-9b0f-55e251288183.svs
3e1fc385-7eef-4d96-9735-a5c039286ee4	TCGA-A6-5660-01Z-00-DX1.b254e383-a889-4b73-8f91-8580c8285754.svs
df707226-6a39-42d4-8a6d-ebb9119970a2	TCGA-A6-5660-01A-01-TS1.9c701324-7448-4378-878f-775678229fce.svs
00d69f69-3120-4b0c-8985-aab4edf9bc4b	TCGA-D5-5539-01Z-00-DX1.9c46fe78-2adb-4f49-9141-cda135c2c90b.svs
8ec2a5ca-3e8d-4b5a-8ff2-b6e8dd217bfb	TCGA-D5-5539-01A-01-TS1.905c04bd-e252-4060-a7e6-c6b4f5a9b32a.svs
042695b4-84b0-4cf3-a47f-b8e79908586a	TCGA-D5-6930-01A-01-BS1.cfd048c1-54ff-4b66-bb93-3246c341a305.svs
e3d5dd7c-562b-45c0-8e5b-d276bc04fdb8	TCGA-D5-6930-01A-01-TS1.14bcd1e4-5a00-4c2a-9336-81c9ea6da126.svs
c60a846f-6646-492f-802d-1bfb349d9303	TCGA-D5-6930-01Z-00-DX1.fbf9468b-67c6-413d-a188-707ee2ab9b95.svs
cd5c9d42-ec7b-4be4-a144-cec84be76bcd	TCGA-DM-A28M-01A-01-TS1.782AB756-02E2-4D22-BDAE-C338A45AD540.svs
62a7f12b-05e5-4a82-9bef-dd901d2ff6d1	TCGA-DM-A28M-01Z-00-DX1.055b2d62-8a1e-4bdf-a49e-123ad0de657b.svs
