id	file_name
3818e861-fc0c-4b00-ac2f-dccbd1e65b00	TCGA-G4-6627-01A-01-BS1.a606d851-3a03-422f-a96c-84f9d1741278.svs
ef497638-68a8-40f4-b321-61bd559c010b	TCGA-G4-6627-01Z-00-DX1.f23c6977-d0cb-4bc8-b373-4b1b73c331cc.svs
722ba6c1-02ef-4edd-aaea-263617fa8dad	TCGA-CK-4950-01A-01-BS1.86d4eb1d-b2ff-4ebb-808b-f2f3983e1855.svs
03e74334-057d-47f1-9651-4a270ca1f943	TCGA-CK-4950-01Z-00-DX1.03dcc4c2-2b63-45a2-8561-bf18193202b5.svs
5b66d980-80c2-430c-a255-8742eee3b9ab	TCGA-CK-4950-01A-01-TS1.c1e83666-3257-4b11-8993-916f7fa09536.svs
9c45927e-dd3f-46a7-9773-3ef6874ad7d0	TCGA-D5-6529-01Z-00-DX1.3b2ef23a-29b5-4a22-893c-6114d8244e68.svs
94dae7ad-cda5-4ef1-9b1b-f90d1b93a600	TCGA-D5-6529-01A-01-BS1.55012f3b-add1-4b80-9a4c-955721186b6b.svs
7168630f-3a2d-4b53-ab72-ae363b565e91	TCGA-D5-6529-01A-01-TS1.26f89cfc-cfe6-491f-819f-3742c1e5d350.svs
467b82fc-b109-4852-8598-b417565e96fa	TCGA-AZ-6599-01A-01-TS1.97e6dd36-0ece-4a31-8af5-bac951d79ad1.svs
15d3e243-669f-40e8-8c9c-8d039929172c	TCGA-AZ-6599-01Z-00-DX1.9d6aae3d-6934-4e96-8699-db41e1194f29.svs
2feeef39-f389-4281-85e2-d89b5261c006	TCGA-AZ-6599-11A-01-TS1.1661031b-85e0-4050-bfdc-34aa334ec820.svs
ea1e5b74-6a03-48dd-85a3-5af9f137eb6a	TCGA-AZ-6599-01A-01-BS1.eaca8ac9-2c57-4631-a96f-e58540ae8f01.svs
023ca8d1-d8ef-492e-b542-e5e16e1ded09	TCGA-A6-6653-01Z-00-DX1.e130666d-2681-4382-9e7a-4a4d27cb77a4.svs
ea019759-a31d-4898-bc7a-c623e72a4ad6	TCGA-A6-6653-01A-01-TS1.6b4a6b45-ba17-4c2d-bf8c-c0c72bb49d44.svs
6e0813a9-1feb-4448-a0b6-5d8c962f8e28	TCGA-A6-6653-01A-01-BS1.1fb93714-513d-44d2-925f-5073f1007017.svs
16efeac0-583f-43d2-a06d-ad9db2ff451f	TCGA-CM-5344-01A-01-BS1.e41180bb-16d4-453f-b04b-ded2f4cc6322.svs
427db926-687d-4b7c-832b-a8c1e312c9a4	TCGA-CM-5344-01A-02-BS2.52a55c94-3f7a-43eb-ad98-d8023f7d916c.svs
a1c865f1-70bd-417a-ad95-b7cb28601bb3	TCGA-CM-5344-01Z-00-DX1.586a3060-8c97-4619-b5b0-ad2d0d2b62cb.svs
00c08e0e-4798-49e1-80ed-6047dd68366b	TCGA-DM-A0XF-01A-01-TSA.5e80fdbf-254c-4aa7-abd8-0756e4ad39e0.svs
3f582038-6f0c-460b-9ff5-d0a46282e31d	TCGA-DM-A0XF-01Z-00-DX1.6FD3D3CF-A1E2-4F4E-BF02-F81B1A1061CC.svs
978ba9fb-064c-4708-a83e-aa648789bb3c	TCGA-DM-A0XF-01A-01-BSA.3aa1e645-d7a7-4258-8728-4d9f49539414.svs
d97f151f-0fe1-46f6-9014-dfc5f4da0de3	TCGA-A6-6648-01A-01-BS1.0ec656d2-a1be-444f-af9b-183b136ed3a9.svs
c4846710-5a2e-4c60-a9fe-e42c9b68434e	TCGA-A6-6648-01A-01-TS1.7dcc4daf-f6e1-422e-958c-00b7411922fd.svs
363a0302-d11f-423a-adc6-e324dd65312b	TCGA-A6-6648-01Z-00-DX1.88b9a490-0bed-43f3-bd74-1bf2810f6884.svs
7e274fb1-5733-46f5-8c44-25486a174892	TCGA-F4-6570-01A-01-TS1.1fd11966-a90a-466a-a1e1-57a2fe1bfc64.svs
592d363f-5016-4fd1-82c2-663325faaa5d	TCGA-F4-6570-01A-01-BS1.cec0d32b-f66a-4e89-a926-0d1e885439ce.svs
ca33b5ee-d075-4ea9-8490-3167beedd69b	TCGA-F4-6570-01Z-00-DX1.57a15bf3-d9a1-4da7-b71a-7b992a275bdf.svs
77d0fd9c-1ba6-4c97-b065-36802d895426	TCGA-A6-6654-01A-01-BS1.5f3c2378-0a82-4f3a-a8ee-d815dc36ac1a.svs
09b18cbc-7c10-4b9f-af6b-4dd8c2e8218a	TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1.svs
272b3170-f743-4422-a256-ec9efa2af574	TCGA-G4-6298-11A-01-TS1.5329dea8-06da-4ca7-9eff-bdcb7e082e44.svs
8e4df0c7-2dff-4c73-816e-96856ca163b5	TCGA-G4-6298-01A-01-TS1.efbb1741-99fd-4c0d-898a-07d4655f20bd.svs
a4161fc1-5243-4323-962c-41f492ef95c7	TCGA-G4-6298-01A-01-BS1.5ae38483-8025-48ff-8dc3-22893670deae.svs
1e1d8d98-9965-4c8d-92dd-c88cfc6cce2c	TCGA-G4-6298-01Z-00-DX1.83055d52-71f7-46ec-be53-11d86b19b4cf.svs
7e6c6aa4-c73b-467d-908d-1a7fafa841cf	TCGA-G4-6625-11A-01-TS1.b6cd49d5-398c-450c-aa9e-21f0425c66f5.svs
3042cadb-953f-4294-8b34-4a43d8b6e984	TCGA-G4-6625-01Z-00-DX1.0fa26667-2581-4f96-a891-d78dbc3299b4.svs
d055b735-3666-447f-bd5f-0c9219d52fa0	TCGA-G4-6625-01A-01-BS1.4eacf76f-a2f2-409d-8dcf-297bfc4d626a.svs
8333b597-154c-4b86-ad85-415d8fd94507	TCGA-G4-6588-01A-01-BS1.64b848e3-100a-4f3b-9034-3b3e810b31fd.svs
8a813eb0-e6dc-4af4-87fd-06598765a2ed	TCGA-G4-6588-01A-01-TS1.08fa396f-e612-46d2-a501-405280700d23.svs
9edb1503-18cd-4124-ae8b-3547fb79f39e	TCGA-G4-6310-01A-01-BS1.07fd261c-fc73-43a5-b1f4-49b83e5f2ad4.svs
cf549bf6-65b5-488a-8cc4-69263a94100d	TCGA-AA-3662-11A-01-TS1.23ca7378-a08a-41c6-aba3-c5fb9201498a.svs
1fb55016-a8bc-416f-a619-4df0d7491656	TCGA-AA-3662-01A-01-BS1.f0f7b620-f0c9-4129-a971-44e988ffa7d1.svs
989de253-0dea-4206-8621-550241c66b9d	TCGA-A6-6782-01A-01-BS1.b300e02d-4f90-43be-8570-e3efc044553f.svs
f2f69edf-214e-4605-8b50-c8972f9ef881	TCGA-A6-6782-01A-01-TS1.fc79090d-0985-4521-a20c-4e40d7b9b288.svs
7569ba25-fede-4e59-85c0-0fb7746d60fd	TCGA-CK-4952-01A-01-TS1.95910223-0481-4956-8d08-6078dbabad1e.svs
5794786f-1632-4ec6-8a92-2430c9564260	TCGA-CK-4952-01Z-00-DX1.0e98c7b4-5f80-485d-a191-ad93564b5f96.svs
ef708dd9-be45-4b01-a76d-1e94bdf3bd09	TCGA-CK-4952-01A-01-BS1.61e50d3c-494f-4cf5-89cb-bb455f2da6bd.svs
02a30d63-1da6-42d0-ab89-b4992ddcacec	TCGA-DM-A1D8-01Z-00-DX1.2DD544F5-D72F-4840-B2D3-F361E032EA3B.svs
26e45eeb-0184-4e9c-b83a-61f8ad426a8b	TCGA-DM-A1D8-01A-01-TSA.06a8b947-9f47-4186-9151-419e478875ae.svs
9778ab42-76a9-4a6d-8826-b06a88b5ed5f	TCGA-A6-6138-01A-01-BS1.972dda3d-4d4c-4d3f-bb77-f649dceb6ad7.svs
30ea4f08-2d34-466d-86b8-eb89ad03fe1d	TCGA-A6-6138-01Z-00-DX1.11a4fad6-dfa3-4236-b714-bf1023b54622.svs
3d4da9b7-4bda-406f-bef3-5d9f48ee0832	TCGA-A6-6138-01A-01-TS1.e514a0d2-00d8-4d84-a2ab-367a0b863731.svs
63e3bc91-c0d5-49f5-9d60-ca8bfb9ca288	TCGA-CM-5349-01A-02-BS2.d6f6f4d6-fa30-4f3a-802f-62e5dc17dd28.svs
32268fd4-3c70-4906-97ac-c480f76fd00c	TCGA-CM-5349-01Z-00-DX1.d893eb9a-0321-4052-acfc-8c9a6e463921.svs
84edfa97-7fab-43e2-a16a-6f18db3e1fd9	TCGA-CM-5349-01A-01-BS1.0b88e5ff-cc9d-4708-ac11-9730814fc2ae.svs
240b9b66-5cb9-4f85-8220-e9f2271832d3	TCGA-A6-6140-01A-01-TS1.9a3f743a-ac28-4eca-89ce-d9a1bcff61a6.svs
3db4e5d0-a844-4896-9e57-abb49250bd98	TCGA-A6-6140-01A-01-BS1.6dd8f2fb-dd94-4ec4-a6db-f6f13c742365.svs
d101e777-82d9-4e5a-b6bf-62392a0511eb	TCGA-A6-6140-01Z-00-DX1.f34d99be-25dd-4811-9155-0dbb53e849ac.svs
9fd2abcc-4fd7-40a1-b042-7d48f62a4282	TCGA-G4-6306-01Z-00-DX1.962227ca-b0d6-4cf4-afea-8f7c2f9b2477.svs
face3413-8312-4343-b74c-41b52f8c3d59	TCGA-G4-6306-01A-01-TS1.353c3be8-da02-41f4-a811-94879e59f597.svs
48826c02-5ecc-4063-920c-fc908eeccf29	TCGA-G4-6311-01A-01-BS1.178131bf-dfdd-4334-bd2e-812f3be5f4da.svs
85647bdf-5f5b-4bb5-b4f4-0c62d4a74457	TCGA-G4-6311-01Z-00-DX1.f1b98598-dbd8-4ba5-9ec7-5c93ccc82c81.svs
67f386af-f1aa-42b1-b3c1-46a6e8e1fadc	TCGA-G4-6311-11A-01-TS1.a5b454c6-5abf-44ff-82e3-af348223a7a2.svs
53e0642f-e9fd-4f42-b4d8-80b8f4d54fe6	TCGA-G4-6311-01A-01-TS1.5113aca2-83c6-4263-907d-81581318ca8d.svs
e77d83d2-0e7b-44d4-8b81-3ed483c4fb5b	TCGA-AA-3655-01A-01-BS1.49dfbd65-cf66-40fe-b2b4-3b663a52d93c.svs
866108f6-0a38-4493-9eb5-864ae8b1eb4a	TCGA-AA-3655-01Z-00-DX1.D78D8DBE-E74F-491D-AC9C-10E4C4E7BB02.svs
e39b2ddf-dbd1-458f-84ca-e8daeb1dda91	TCGA-AA-3655-01A-02-BS2.4ad7c4bb-912a-4549-9c6b-6072bb48e5d4.svs
76e0032f-60b1-4770-b64b-0b141b184612	TCGA-AA-3655-11A-01-TS1.2046b9c5-3286-4b10-84be-a94d9ff45f63.svs
dabf61c8-5fa8-4656-bc64-42452d2f30a9	TCGA-G4-6317-01Z-00-DX1.6521a551-1516-4431-b3d7-af0a46978bcf.svs
066af04d-d3e8-4f0a-9a57-1710a962637c	TCGA-G4-6317-01A-01-TS1.e449574d-d298-4a52-b391-be3632619170.svs
34e86f79-64a7-4111-9df9-794770be786f	TCGA-F5-6810-01Z-00-DX1.274dd719-04bb-42d7-ae4e-030436d16fa2.svs
cf4163d8-6930-4cd6-b963-a18687d414e1	TCGA-F5-6810-01A-01-BS1.7b1244d4-2e28-45c4-ad2a-a6e4517b1ab7.svs
d271b220-444e-4221-9531-d8ea362997a9	TCGA-F5-6810-01A-01-TS1.0f529a48-fc9e-459d-8c1c-239a2f11f2a9.svs
7b1b5f60-02f5-4b40-8a88-30baecf1986d	TCGA-CI-6619-01B-01-TS1.7c14a36d-a9b4-40a6-a341-e7611d04f597.svs
18f7c9b0-ebae-4e44-9623-46b1b355739e	TCGA-CI-6624-01C-01-TS1.156376b3-cae0-4b81-9de0-e9995670842e.svs
6af8d8eb-ceec-4544-bb3d-af9156b2f1f5	TCGA-EI-6881-01A-01-BS1.08aa8eb9-36c9-47c1-9bac-19900990761b.svs
a80b3ed1-82da-4224-8bdf-3f333037ce02	TCGA-DC-6681-01Z-00-DX1.1c27d44f-fc1e-4010-9110-82713f277e0d.svs
6afafc4a-adb8-4cf8-873d-92dbb6191a0a	TCGA-G5-6235-01A-01-TS1.14860d78-c23c-4445-bb5c-6ad3a3107222.svs
d20bca16-a9f2-46a1-9710-21815a094000	TCGA-G5-6233-01A-01-TS1.ad9c5f3f-beaa-4707-97bf-a589e5230c0d.svs
6c886537-5be4-4e29-960d-7694374a4e5c	TCGA-G5-6233-01A-01-BS1.f65cc20d-bff2-4283-9753-c154ed38cc0f.svs
120dbfa2-bc0b-4f49-ae54-026f8819ef1e	TCGA-G5-6233-01Z-00-DX1.86802633-c8f3-4d1e-85ab-f2ce2fe0a7ed.svs
c13e9ba7-8d18-4c72-a173-c72358692278	TCGA-AF-2693-01A-01-BS1.4dc75d59-9ead-4bee-b57d-64802c5d99c5.svs
ed9d6e5c-17d6-47d5-9eb7-efd16ec5e78b	TCGA-AF-2693-01A-02-BS2.06aa94ea-fcce-4929-b3d5-f0fb6740e341.svs
a2668e6d-534e-4385-b6c7-f2a28e6dc8dc	TCGA-BM-6198-01A-01-BS1.16c7d9bb-0a8f-4591-9a96-8656c529b4e8.svs
478494e2-9ca5-4bc3-a270-6f873bbaf762	TCGA-DC-6682-01A-01-TS1.5c184f72-0d0c-48b3-a57e-fac8ebee21a7.svs
ae8a399c-953c-41cb-87ab-e34d7daf2c7d	TCGA-DC-6682-01A-01-BS1.afc97027-ad22-4e10-a5be-ff717451c3ab.svs
b2f75d1d-b237-48a7-86b7-ab9ffd81ff78	TCGA-AF-2690-01A-02-BS2.380057e0-a0da-4983-8dc1-ec09adae78a8.svs
242947d0-a9ff-49d7-888e-8195c86186fe	TCGA-AF-2690-01Z-00-DX1.22cb3fa6-519d-449f-b486-1f35c9089164.svs
d7176801-fc4d-41cd-9430-ed3100ab1e7f	TCGA-AG-3591-01A-01-TS1.c4a8de56-f29a-4486-8d6e-cf6144a207e4.svs
cfef826d-64e4-4890-82de-09144dc4b8b5	TCGA-AG-3591-01A-01-BS1.0bb3b7ec-57e9-457e-b218-c415c9a0ee81.svs
6083a953-0e12-487c-8013-81136dd265d4	TCGA-DC-6683-01A-01-BS1.1eeab8a9-4c54-4064-9d32-afce80a8bf09.svs
3c84dbbf-2e1a-4e3f-afc0-1fdb96ccb91e	TCGA-AG-3902-01A-01-TS1.ba75db69-c5d2-4dee-97c7-b2827730e9b1.svs
4a97e916-583d-4654-b3ee-46530a99443b	TCGA-AF-5654-11A-01-TS1.d98d9144-419d-4388-a724-fda78fdb3d1a.svs
3f482b65-f553-4f5f-b9b3-ff9418a03066	TCGA-AF-5654-01A-01-BS1.34805926-9ff1-4a2b-b991-e974dc569396.svs
7b2926f1-a5ed-47f5-8535-ede5d7ecbff7	TCGA-AF-5654-01A-01-TS1.aecf7030-bf3d-465e-b646-bb9261361593.svs
3714651a-a447-4f6b-b24b-e099e62db3d4	TCGA-EI-6917-01A-01-BS1.6b21ab94-f920-471c-bc0d-c90fcd72fed1.svs
15a3d699-1c64-4711-969b-dbffda0a5f9f	TCGA-AG-3592-01Z-00-DX1.61880D0C-B777-482B-9543-FCA685731B9B.svs
8f89c0c7-f2d8-4cc7-bcc1-54ec3d96e15c	TCGA-AG-3592-01A-02-BS2.a8c31219-63f7-4bee-92eb-868a3b96a9ce.svs
17623c67-ddd6-422e-ab13-e14e86630f23	TCGA-CI-6621-01A-01-BS1.d2846f26-bc31-489c-a76a-6dae8f36b293.svs
3de3d16d-fb2b-4b37-859e-8fd916f9d4f1	TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F.svs
5e9492fe-5018-4cc6-a825-4a335ba9d1b2	TCGA-EI-7002-01A-01-BS1.4ba11578-11dc-4f8c-9143-f6d3f196442c.svs
05073ddb-01f1-4aa3-a5ac-ea3325eaab91	TCGA-EI-7002-01A-01-TS1.4921aa5c-e4e0-409c-a3a6-601bab15367c.svs
e09f4cd8-a80f-472c-a54a-8968ff0f04d1	TCGA-EI-7002-01Z-00-DX1.3f2935be-16fc-4a41-990a-8ab7f8fe6c85.svs
43264444-d202-4623-8142-a375b7686faf	TCGA-DC-6154-01Z-00-DX1.ea40ea43-062b-40e0-a572-90736551b355.svs
78d8c4ad-0bee-4268-ba6c-e13915070b1b	TCGA-DC-6154-01A-02-BS2.6e7281ed-fe6e-4c8e-9a0b-93b702b8db0d.svs
83db6a51-39b6-49d7-a23d-ab6338051305	TCGA-DM-A1D7-01A-01-TSA.da7fa2a0-e690-4593-a4e1-a3bba3c294ed.svs
d4b04202-16cd-4aba-8dc5-47a3ee4d04a3	TCGA-DM-A1D7-01Z-00-DX1.4F3CF25D-A350-4A92-A891-7FFE40BE2710.svs
4df93b89-bce1-4ad6-adcb-b766ccf25bd8	TCGA-D5-6537-01A-01-BS1.72989d79-fe95-4d25-8b1a-539a1a137508.svs
bcc16f92-3489-4c23-a8de-3a79fab77086	TCGA-D5-6537-01Z-00-DX1.f81ccf91-7ce6-4ccc-8278-cc05f639aca7.svs
bd122923-8d8a-42a4-b651-d0e9c2ac9b36	TCGA-D5-6537-01A-01-TS1.a0c564bd-1eef-4d69-8290-b19e1b699139.svs
828804d4-d9f2-4da9-99d7-324d9d3d51ba	TCGA-G4-6317-02A-01-TS1.a9998a46-09fd-493d-92fe-4a2b4820b3bf.svs
fe7f2b35-e3f7-49d2-8b63-5a327e81923e	TCGA-G4-6317-02A-01-BS1.870c2e2e-7f4f-4d06-bac3-5e48c4d9d09d.svs
9fa06e23-f31e-488e-9263-5823cd89e777	TCGA-AZ-6598-01Z-00-DX1.1fc4cd61-4524-413b-b36d-ad438785bc06.svs
ace87db5-05fc-4d13-b8ca-f764dfdb8e8a	TCGA-AZ-6598-11A-01-TS1.e8657fd7-2bfc-42cd-95c3-b63a7d68dfe1.svs
492cc7e7-975b-46e8-97d1-f5bcb07cabb1	TCGA-AZ-6598-01A-01-BS1.5e2ccbdb-4180-488b-ae4d-8a45cc2a0ff0.svs
34cc0935-fd2b-4c83-9407-644bbc09a286	TCGA-AZ-6598-01A-01-TS1.9ac5e30c-4d1d-4284-b793-04c9587c8415.svs
f3e1b482-623f-473b-961f-e8ed85dea2c0	TCGA-D5-6532-01Z-00-DX1.a28f2969-31ae-408f-99f5-5428e183e123.svs
7b0bfab2-ced1-4e6a-9449-74ef5e38bd25	TCGA-D5-6532-01A-01-BS1.b56a0382-30b1-4d6d-8c86-5a62b234b0cc.svs
bb7d5ab6-6cd9-4d26-bdac-c18727e4a12e	TCGA-D5-6532-01A-01-TS1.75085ac7-0630-4063-8f17-5e23b95fbdf7.svs
ea2702aa-e270-4251-813c-e295f64caf36	TCGA-G4-6322-01A-01-TS1.142c2982-2650-4e2e-8c5c-6eddacf17570.svs
292c0898-769c-4eb4-9f78-45383d2b499b	TCGA-G4-6322-11A-01-TS1.0610fcae-27f8-4a12-b598-0b896987694f.svs
c6d016f0-8d7e-414f-a024-03742eb4b08c	TCGA-G4-6322-01A-01-BS1.7d4f4b2f-c382-4457-b8a9-c2174fdf6de6.svs
6096f752-6794-425b-95da-8e2df23d11dd	TCGA-G4-6322-01Z-00-DX1.8676af67-716a-4052-a5e7-024b2e29c492.svs
f2bd0e34-b87d-4831-a84a-73e7ed7e479b	TCGA-AZ-5407-01A-01-BS1.51d58183-1215-43c4-be9f-c9f3f7b8b842.svs
2463c8f1-f8e8-4fab-881f-8875c2ec663b	TCGA-AZ-5407-01Z-00-DX1.5218a617-9817-44f4-8f00-8e9e3d04bd70.svs
dcd297d6-4f5f-4979-b004-a13759d04844	TCGA-AZ-5407-01A-01-TS1.d5cff1c7-a2b6-4f6a-81db-949b7b91021d.svs
dd4e7430-4e6a-4f87-b857-bab4438051ff	TCGA-CM-5348-01Z-00-DX1.2ad0b8f6-684a-41a7-b568-26e97675cce9.svs
ad7221bf-8fd1-40dd-a34c-e3d4defbed24	TCGA-CM-5348-01A-01-BS1.7e5cf4fb-91a4-417e-b0bb-336d8128a13a.svs
1a826e4e-cc1a-4ce9-9e9d-f48aebf5c070	TCGA-CM-5348-01A-02-BS2.d6520211-a48d-4711-ba6c-0416fdc4d47c.svs
35c1e23c-8adb-4a7f-865f-be1d6e10b3ef	TCGA-AA-3489-01Z-00-DX1.AE299B70-B14C-4FFE-B1F9-38B2EB267FA9.svs
c27f8602-6790-4dc7-a660-d395c0b3c571	TCGA-AA-3489-01A-02-BS2.91326319-4cbb-4520-a06e-7ead1ee4fc92.svs
6471dda9-424b-4409-a1b8-6d8f0637e5fe	TCGA-AA-3489-11A-01-TS1.1ebabf26-ffdf-436b-82d7-1701d113da2a.svs
bfcbd762-3fbf-486b-962c-f6d778dd0eb2	TCGA-AA-3489-01A-01-BS1.80b02d1c-c054-4768-935e-7af3cb74563f.svs
e51eb325-b534-42d8-882a-653161d32487	TCGA-A6-6142-01Z-00-DX1.e923ce20-d3c3-4d21-9e7c-d999a3742f9b.svs
1cea6d8f-b40f-430b-b766-e16dbea57527	TCGA-A6-6142-01A-01-BS1.1a11f42a-0262-48f3-92f1-908b51f82752.svs
00072739-854a-492e-9091-bbccd9afbd41	TCGA-A6-6142-01A-01-TS1.00eafd26-93e0-403f-95e2-860ce56d2f42.svs
fbde56ab-b131-436e-8a6d-24c1e05217ca	TCGA-CM-4743-01Z-00-DX1.f54a6355-5623-498c-96b9-2ff1de6576c6.svs
32681929-dd40-43b1-aee1-aab15aab7e20	TCGA-CM-4743-01A-01-TS1.549e7f47-bb93-43d1-8835-9db9564a1d8a.svs
b856ddea-3f00-4291-ad7a-593d161922d8	TCGA-CM-4743-01A-01-BS1.d11d0a14-b3a7-4e66-8dc1-dade356b9171.svs
5512b09c-fa30-4b89-bbeb-90f240e29f47	TCGA-F4-6463-01A-01-BS1.6af1e7f7-05f1-4913-9d26-a91511881d3d.svs
a3f603c8-b0f6-4323-99f6-2f0772daf78a	TCGA-F4-6463-01Z-00-DX1.a3fa6fb4-ce9d-4f0d-b5f7-3c9da7322cd0.svs
5b709af9-56a3-49e5-a9ca-220abe01e6fc	TCGA-G4-6295-01A-01-BS1.c06d3de2-a7fa-4d03-a9f9-020ce9b6db94.svs
db97d2e0-e0d7-4da4-86df-e7bf042859c1	TCGA-G4-6295-11A-01-TS1.d7c43f5d-7c84-42b5-a0ca-61021e0c5b04.svs
eda73400-2276-4832-b172-b0d886622124	TCGA-DM-A1D9-01A-01-TSA.903a234f-541f-4faf-ac87-71fc125801af.svs
5a2d15f8-078a-41df-9610-63a7ce6b1195	TCGA-DM-A1D9-01Z-00-DX1.C286F663-142A-4F8E-BFCD-56E33F73F7E8.svs
5b5297c2-9c2f-4231-8a0f-bfddf3031439	TCGA-D5-6531-01A-01-BS1.ea053ff5-30c1-420d-a332-1efdce9500f0.svs
8d5e2f38-dabe-49d5-a3bd-3e3feeac6502	TCGA-D5-6531-01A-01-TS1.68f6c764-87c1-4093-8092-332e1e9c7d10.svs
f6109ea3-6f3e-477d-9353-c08dcce93454	TCGA-D5-6531-01Z-00-DX1.32241731-5890-424e-96d5-b897e770f03c.svs
c2fdb147-2e4a-48bb-ac70-230b485f5caf	TCGA-DM-A1D6-01Z-00-DX1.BCDA4D6C-8424-477D-9FAF-907206D2DDD6.svs
dbe7afb6-9c20-4b70-bc30-74fefa4df200	TCGA-DM-A1D6-01A-02-TSB.68010988-7d93-4db2-a3ce-d3364ba33302.svs
c83a0f01-1ed4-4030-a670-8339e063734f	TCGA-A6-5656-01A-01-BS1.773b1119-8e8d-4f22-8e83-69ab43673b07.svs
5125dd8e-56b8-4506-861b-526874b45dc3	TCGA-A6-5656-01B-01-BS1.B38EE8C4-782D-45E1-8224-7870D4042D1A.svs
b00fb1a3-02c5-458e-8f5e-559bcc9dedf0	TCGA-A6-5656-01Z-00-DX1.8a8ebf52-8217-4288-8886-7eefa6cdfdca.svs
d612e920-0940-4248-aaec-c6e5abdaad68	TCGA-A6-5656-01B-02-BS2.04E72839-B20E-44AF-87E5-BC2A4123CBC9.svs
67818fa3-63f2-435a-8b54-1949e32aa15b	TCGA-D5-6539-01A-01-BS1.0ab6b47d-2753-436e-8291-00ac97faa17f.svs
6f66a52f-4f4f-4ae2-821c-46685d0f3b7e	TCGA-D5-6539-01A-01-TS1.8ca27341-d793-4187-97a1-90241b497558.svs
80335604-0905-4719-a4a0-4f8e23884435	TCGA-D5-6539-01Z-00-DX1.fe2a2e60-1db0-4019-9920-99416b34f05e.svs
4a3acf15-462d-44a3-b158-5dbda7a29860	TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22.svs
2730188f-3b5c-4378-a5d5-eef30495ffbf	TCGA-DM-A1DA-01A-01-TSA.667cffc6-6bd3-4610-a7a5-6af6ed8e02d6.svs
69554aaa-2fc4-4b2a-b169-2d7d5a804c12	TCGA-AY-6197-01Z-00-DX1.AD42F96E-6583-4AB8-A6BD-C8334EA9DE14.svs
d0e8f09e-24e2-4d83-acb3-222b005d0e10	TCGA-AY-6197-01A-01-BS1.49b466ba-c16c-4cba-a2b9-081846de8852.svs
84a87c68-6c24-48c9-b05f-203f93a08227	TCGA-AY-6197-01A-01-TS1.8586dbe6-12ac-4d96-9a37-01c715a995ac.svs
3fa4a855-ff4c-4f82-a248-229b4668d3ae	TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4.svs
12f8c58d-f264-4182-91d5-995ee55a3b2a	TCGA-A6-5664-01A-01-BS1.e4bc00a3-4212-4822-a0ee-ccf62231f5a1.svs
ad571159-611a-446e-8a43-4a5c0a76aea4	TCGA-D5-6530-01Z-00-DX1.5c4bbcd1-51ba-467d-93f9-f2a9e7c5e010.svs
ce099492-09ef-4704-89cf-b5fcddfc2798	TCGA-D5-6530-01A-01-BS1.6a51ec3c-c0ab-4501-9528-5d8e88c7138a.svs
e289bb06-1146-433a-b8d1-ffbac17e22b8	TCGA-AA-3660-01A-01-BS1.9ed0f013-8565-4efd-bf2e-8d4444322190.svs
70a09c86-fae6-425d-bc10-0e2c4392a4bd	TCGA-AA-3660-11A-01-TS1.1d062562-400f-4a83-b7ac-f4ae82752432.svs
1ca35a8e-3911-4247-a906-832f3223e192	TCGA-AA-3660-01Z-00-DX1.CCD0F50D-9991-4CC2-AC77-AD1F78D8CFEB.svs
