2025-05-07 14:02:29,662 - INFO - Loading pretrained weights from Hugging Face hub (paige-ai/Virchow2)
2025-05-07 14:02:29,711 - INFO - [paige-ai/Virchow2] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.
2025-05-07 14:02:52,660 - INFO - ❌ Failed to process .ipynb_checkpoints: torch.cat(): expected a non-empty list of Tensors
2025-05-07 15:22:22,662 - INFO - ✅ Skipping TCGA-CK-4952, already exists.
2025-05-07 15:22:22,663 - INFO - ✅ Skipping TCGA-CK-5912, already exists.
2025-05-07 15:22:22,663 - INFO - ✅ Skipping TCGA-CK-5913, already exists.
2025-05-07 15:22:22,663 - INFO - ✅ Skipping TCGA-CK-5914, already exists.
2025-05-07 15:22:22,663 - INFO - ✅ Skipping TCGA-CK-5915, already exists.
2025-05-07 15:22:22,663 - INFO - ✅ Skipping TCGA-CK-5916, already exists.
2025-05-07 15:22:22,663 - INFO - ✅ Skipping TCGA-CK-6746, already exists.
2025-05-07 15:22:22,664 - INFO - ✅ Skipping TCGA-CK-6747, already exists.
2025-05-07 15:22:22,664 - INFO - ✅ Skipping TCGA-CK-6748, already exists.
2025-05-07 15:22:22,664 - INFO - ✅ Skipping TCGA-CK-6751, already exists.
2025-05-07 15:22:22,664 - INFO - ✅ Skipping TCGA-CL-4957, already exists.
2025-05-07 15:22:22,664 - INFO - ✅ Skipping TCGA-CL-5917, already exists.
2025-05-07 15:22:22,664 - INFO - ✅ Skipping TCGA-CL-5918, already exists.
2025-05-07 15:22:22,664 - INFO - ✅ Skipping TCGA-CM-4743, already exists.
2025-05-07 15:22:22,665 - INFO - ✅ Skipping TCGA-CM-4744, already exists.
2025-05-07 15:22:22,665 - INFO - ✅ Skipping TCGA-CM-4746, already exists.
2025-05-07 15:22:22,665 - INFO - ✅ Skipping TCGA-CM-4747, already exists.
2025-05-07 15:22:22,665 - INFO - ✅ Skipping TCGA-CM-4748, already exists.
2025-05-07 15:22:22,665 - INFO - ✅ Skipping TCGA-CM-4750, already exists.
2025-05-07 15:22:22,665 - INFO - ✅ Skipping TCGA-CM-4751, already exists.
2025-05-07 15:22:22,665 - INFO - ✅ Skipping TCGA-CM-4752, already exists.
2025-05-07 15:22:22,666 - INFO - ✅ Skipping TCGA-CM-5341, already exists.
2025-05-07 15:22:22,666 - INFO - ✅ Skipping TCGA-CM-5344, already exists.
2025-05-07 15:22:22,666 - INFO - ✅ Skipping TCGA-CM-5348, already exists.
2025-05-07 15:22:22,666 - INFO - ✅ Skipping TCGA-CM-5349, already exists.
2025-05-07 15:22:22,666 - INFO - ✅ Skipping TCGA-CM-5860, already exists.
2025-05-07 15:22:22,666 - INFO - ✅ Skipping TCGA-CM-5861, already exists.
2025-05-07 15:22:22,666 - INFO - ✅ Skipping TCGA-CM-5862, already exists.
2025-05-07 15:22:22,667 - INFO - ✅ Skipping TCGA-CM-5863, already exists.
2025-05-07 15:22:22,667 - INFO - ✅ Skipping TCGA-CM-5864, already exists.
2025-05-07 15:22:22,667 - INFO - ✅ Skipping TCGA-CM-5868, already exists.
2025-05-07 15:22:22,667 - INFO - ✅ Skipping TCGA-CM-6161, already exists.
2025-05-07 15:22:22,667 - INFO - ✅ Skipping TCGA-CM-6162, already exists.
2025-05-07 15:22:22,667 - INFO - ✅ Skipping TCGA-CM-6163, already exists.
2025-05-07 15:22:22,667 - INFO - ✅ Skipping TCGA-CM-6164, already exists.
2025-05-07 15:22:22,668 - INFO - ✅ Skipping TCGA-CM-6165, already exists.
2025-05-07 15:22:22,668 - INFO - ✅ Skipping TCGA-CM-6166, already exists.
2025-05-07 15:22:22,668 - INFO - ✅ Skipping TCGA-CM-6167, already exists.
2025-05-07 15:22:22,668 - INFO - ✅ Skipping TCGA-CM-6168, already exists.
2025-05-07 15:22:22,668 - INFO - ✅ Skipping TCGA-CM-6169, already exists.
2025-05-07 15:22:22,668 - INFO - ✅ Skipping TCGA-CM-6170, already exists.
2025-05-07 15:22:22,668 - INFO - ✅ Skipping TCGA-CM-6171, already exists.
2025-05-07 15:22:22,669 - INFO - ✅ Skipping TCGA-CM-6172, already exists.
2025-05-07 15:22:22,669 - INFO - ✅ Skipping TCGA-CM-6674, already exists.
2025-05-07 15:22:22,669 - INFO - ✅ Skipping TCGA-CM-6675, already exists.
2025-05-07 15:22:22,669 - INFO - ✅ Skipping TCGA-CM-6676, already exists.
2025-05-07 15:22:22,669 - INFO - ✅ Skipping TCGA-CM-6677, already exists.
2025-05-07 15:22:22,669 - INFO - ✅ Skipping TCGA-CM-6678, already exists.
2025-05-07 15:22:22,669 - INFO - ✅ Skipping TCGA-CM-6679, already exists.
2025-05-07 15:22:22,669 - INFO - ✅ Skipping TCGA-CM-6680, already exists.
2025-05-07 15:22:22,670 - INFO - ✅ Skipping TCGA-D5-5537, already exists.
2025-05-07 15:22:22,670 - INFO - ✅ Skipping TCGA-D5-5538, already exists.
2025-05-07 15:22:22,670 - INFO - ✅ Skipping TCGA-D5-5539, already exists.
2025-05-07 15:22:22,670 - INFO - ✅ Skipping TCGA-D5-5540, already exists.
2025-05-07 15:22:22,670 - INFO - ✅ Skipping TCGA-D5-5541, already exists.
2025-05-07 15:22:22,670 - INFO - ✅ Skipping TCGA-D5-6529, already exists.
2025-05-07 15:22:22,670 - INFO - ✅ Skipping TCGA-D5-6530, already exists.
2025-05-07 15:22:22,671 - INFO - ✅ Skipping TCGA-D5-6531, already exists.
2025-05-07 15:22:22,671 - INFO - ✅ Skipping TCGA-D5-6532, already exists.
2025-05-07 15:22:22,671 - INFO - ✅ Skipping TCGA-D5-6533, already exists.
2025-05-07 15:22:22,671 - INFO - ✅ Skipping TCGA-D5-6534, already exists.
2025-05-07 15:22:22,671 - INFO - ✅ Skipping TCGA-D5-6535, already exists.
