id	file_name
11489c71-5516-4ca3-8256-4c91ac223e20	TCGA-D5-6926-01Z-00-DX1.3830423a-3587-432b-9a6c-84f838e49fe6.svs
cc712259-7cd4-4d5c-968e-8101e6430885	TCGA-D5-6927-01Z-00-DX1.ff21d627-dbb8-4200-937b-f8be8b86b6d4.svs
477a0c14-bb53-4ef1-9441-d303aafb92dd	TCGA-AY-A69D-01Z-00-DX1.94582A46-7470-4265-8371-23BC246431EE.svs
a781f94d-72ef-4ee0-98e1-4ec63f509c77	TCGA-D5-5537-01Z-00-DX1.14709d4c-eba0-48d0-87b8-5f34f74429d6.svs
ba3eab18-7d88-4b4a-ad56-9ce542a3de85	TCGA-F4-6806-01Z-00-DX1.483d0fc7-220c-4b62-8c9e-a1004ce7450c.svs
73844452-7492-4521-b6e6-0560220d3468	TCGA-D5-6924-01Z-00-DX1.a198456a-cf26-4cf3-a07a-edde8a4a710f.svs
62ef2f7f-8870-484b-9af4-0c2e277006b2	TCGA-AA-A01Z-01Z-00-DX1.9724B55C-C5D9-4C8B-AA05-76C21BA1F046.svs
1b2d9c2e-5f7e-44a7-bef5-9c6ffda97429	TCGA-CM-4744-01Z-00-DX1.527ead53-bd55-4321-adea-079bf5e2e8a5.svs
1ce88052-f889-4630-871d-09de5c5ad369	TCGA-NH-A6GB-01Z-00-DX1.AD90C375-54ED-4EE4-A537-59A2E3FE4BCD.svs
a42f83a9-22ec-4666-8147-a72df2cdb033	TCGA-AZ-4682-01Z-00-DX1.abca2345-ed4a-4f64-af1d-0e60f81b1288.svs
9d4f11ce-4e20-4e4f-92c6-cd039ca7973d	TCGA-A6-2685-01Z-00-DX1.c69e23f4-34c9-41ff-a037-44bf7bbf33cd.svs
43610e35-774c-43da-9053-742e286fa52c	TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c.svs
bf04fde6-7ddf-42c2-9390-ab39db4e63ea	TCGA-F4-6805-01Z-00-DX1.9927edbb-2801-4988-b113-1fdfd31a72a0.svs
098102b9-668a-4743-b8b8-b0f1e1bd345c	TCGA-AD-A5EK-01Z-00-DX1.709B3557-3E24-4CAB-8CD6-604C9438BC12.svs
dcbe590f-5960-402f-a095-d9be5ac773e8	TCGA-D5-6928-01Z-00-DX1.f8a8fb91-c23e-418e-b9a3-500af1402ce1.svs
e4423a3b-d74a-4b89-93bc-27ca11d2c6ee	TCGA-CM-6165-01Z-00-DX1.d59faefa-f647-4617-9dcf-4fd6ab45b4e6.svs
96b86ad8-69b1-4ce5-9382-6175af5db999	TCGA-DM-A28G-01Z-00-DX1.5e8602bd-31e1-4813-8214-cd56280defe5.svs
faee5ad2-300c-481f-ac93-86d074775f04	TCGA-A6-6137-01Z-00-DX1.f50ab63c-05b0-49ea-9ceb-ed10cd6dc027.svs
6e24d6c9-c684-4bb6-8297-f49a6afd73d7	TCGA-G4-6626-01Z-00-DX1.20e7691e-9ef5-4278-a7d4-3967e36f24d5.svs
871c2b48-1461-40b9-a517-7a67474b22fa	TCGA-G4-6299-01Z-00-DX1.22701e3b-7bfb-45ad-9382-842b2da0387a.svs
17eb2473-7018-474e-ad62-e95be30edcb1	TCGA-D5-6540-01Z-00-DX1.4ca9e502-959b-4fa8-a748-5fd0878e5c3f.svs
5faaf55f-a794-4761-90c7-1b6ac528230c	TCGA-AU-6004-01Z-00-DX1.12a234b3-1843-47ca-b650-37c1a631f489.svs
920dba4e-065b-4c9d-b970-b78d033ae12a	TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d.svs
b9496405-b480-4dda-9ee9-1aeff378f535	TCGA-AZ-6600-01Z-00-DX1.9afe2f8f-bcfe-43df-a83b-6c183f226757.svs
5fe3d9b5-c3f6-46d7-a06d-84e395017cf6	TCGA-AA-3663-01Z-00-DX1.9AEDC003-2062-4876-8993-A5CEE4DDE1A9.svs
0c59c32a-ce9a-4557-be21-90d72ddc34b4	TCGA-AU-3779-01Z-00-DX1.4134005A-8A79-46DC-8737-B3C8AAC2DFCA.svs
bd7699c4-4b91-4e1f-9114-f449cf7b2889	TCGA-G4-6315-01Z-00-DX1.2c3c17b0-c118-42b1-b1c9-7cc984e47f6c.svs
9486ce7d-c24d-4efe-955f-5610b76669aa	TCGA-AY-6196-01Z-00-DX1.747B47B0-386A-4BA9-A8B7-274F1699D15E.svs
cea26052-2806-45cb-a27d-e1e6bdaaf3e7	TCGA-G4-6320-01Z-00-DX1.09f11d38-4d47-44c9-b8d6-4d4910c6280e.svs
2e1217f8-442e-431e-9036-1e159627a9ae	TCGA-A6-2675-01Z-00-DX1.d37847d6-c17f-44b9-b90a-84cd1946c8ab.svs
50e5358f-6e30-4d47-8142-15a0cb821c49	TCGA-G4-6323-01Z-00-DX1.f97c27a6-9fbe-4a81-b4aa-020c25279449.svs
16dd80c6-0980-48a3-af88-4bf03cf71fce	TCGA-A6-6651-01Z-00-DX1.09ad2d69-d71d-4fa2-9504-80557a053db4.svs
675fc406-3949-4456-bf24-1bcacd22b24f	TCGA-DM-A1D0-01Z-00-DX1.1EE92F9A-3DAA-4C1E-9A17-F9E0D31BE0C1.svs
7c617b9e-ba32-45b4-9fa1-51d3af5dc1da	TCGA-G4-6303-01Z-00-DX1.5819f041-d9b8-4fd2-bf52-65677be31df1.svs
83f6ffcc-0c38-457c-b041-b19d1541ce07	TCGA-G4-6293-01Z-00-DX1.62ed5ed9-a79a-487a-bd6f-1f3f0571d44d.svs
9fc46b76-6d18-4268-9254-7476ae14f0d2	TCGA-A6-5667-01Z-00-DX1.1973b80d-b6b8-4ed8-9bc1-3aef51fbd9e6.svs
48e8fd12-2a4a-4d83-905c-bd6f602af0be	TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df.svs
c62ad85b-43f6-44f5-9924-bfafb73aeafe	TCGA-F4-6460-01Z-00-DX1.92a182ea-f22a-4d74-bfb6-34d3cd757dce.svs
e79cfeea-cbff-46fa-8538-7f2527af70aa	TCGA-AY-6386-01Z-00-DX1.2B976983-5724-4335-8B47-9B44271B0A01.svs
65d4d30f-b02d-43b1-be7e-ea8da14e0f88	TCGA-D5-6541-01Z-00-DX1.b342c06b-8c59-4218-82f5-388568037e41.svs
db59d95f-12ab-4633-84b9-5a535bba48aa	TCGA-DM-A1HA-01Z-00-DX1.E56FC26A-DDB9-4121-9E79-5009FB23CCEB.svs
544b2a2e-17e4-4fde-b6ca-696d6dde973e	TCGA-A6-6141-01Z-00-DX1.34b5db5c-74df-47d9-bb89-beec93ded868.svs
aa21c004-1a95-43df-8523-a64f6e9e73ea	TCGA-G4-6297-01Z-00-DX1.3e37fa8b-c10e-4e44-9933-5bcbbe088fe0.svs
3b20cf7f-b717-45d9-be7a-657df3c6f579	TCGA-A6-6650-01Z-00-DX1.92f39e59-8784-4dfd-a06f-804bebcdfb26.svs
766bd15e-1002-440a-9517-8c5a5ffa73ce	TCGA-G4-6302-01Z-00-DX1.78bd777d-4b82-44de-9ef1-c4c641364015.svs
d226ff07-fec0-4d46-b55d-9a5a1d2c90e6	TCGA-DM-A0X9-01Z-00-DX1.C7FC2C17-12CC-4F10-B54F-7C29379D834E.svs
623ae7a5-3efb-4db1-96c3-619e8f1ebcff	TCGA-DM-A1D4-01Z-00-DX1.38346604-2BAF-44F8-BD96-5BF58253C6AD.svs
01f2d311-0825-4c67-af09-cf1a5ae6b1af	TCGA-F4-6459-01Z-00-DX1.80a78213-1137-4521-9d60-ac64813dec4c.svs
eb3a8b3e-fcd9-446b-b851-f6880ad9b3f5	TCGA-D5-6538-01Z-00-DX1.fab8da8e-1e0a-4fb2-987c-9792c05d5a3a.svs
064f3779-aeb1-4be1-9b86-76edc95a5c28	TCGA-D5-6535-01Z-00-DX1.0d7485ff-cf98-4c86-8a61-c7364f41b8b0.svs
5630d41c-57aa-4049-b4d5-a2a7b84b7b4a	TCGA-DM-A0XD-01Z-00-DX1.DAFA56D4-85CB-4FB1-B5BB-E993CA522FF8.svs
88c5cb51-b42f-4fc1-b22b-8bb4a111e91b	TCGA-F4-6569-01Z-00-DX1.accbe317-9a4d-49b9-b9c9-4d2bb1301f67.svs
b93a9f8d-bf8b-4a31-83a5-cb63eebc131f	TCGA-DM-A1DB-01Z-00-DX1.092D3ABD-7DFE-4193-B049-B3C3617706B0.svs
c177e031-8d19-4ca1-939d-efac58cf9e87	TCGA-G4-6295-01Z-00-DX1.9e7ae22f-daac-42cb-a879-bcf505d1c725.svs
e5315d4a-f1fa-452c-87ca-0a26668da9da	TCGA-D5-6533-01Z-00-DX1.a4b5096e-88cc-4797-b8d5-1a9cf1e74a55.svs
5be610d0-3e07-4f52-8239-1ee4d3c9e741	TCGA-CI-6624-01Z-00-DX1.d8ee9c79-5886-41f1-a10a-3da167933882.svs
d2f7c2cc-a0e7-4392-8199-3f5032bc7af6	TCGA-EI-6881-01Z-00-DX1.5cfa2929-4374-4166-b110-39ab7d3de7cd.svs
1e6df8d7-4997-4765-921c-a758f53da599	TCGA-DT-5265-01Z-00-DX1.563f09af-8bbe-45cd-9c6d-85a96255e67f.svs
df710d65-9312-4be4-a0c4-2a7cd383cd36	TCGA-EI-6514-01Z-00-DX1.d31b7dc9-3024-419e-a60d-53385e59369f.svs
348b84c7-0d10-42e0-99d2-3ad23cfa25d9	TCGA-EI-6883-01Z-00-DX1.cbb30a39-9428-45f0-9178-40616322b073.svs
ec1f9ff4-f634-42fb-9c64-dee4950df4df	TCGA-AF-6136-01Z-00-DX1.a0e22964-b7b4-43ba-bfa1-11c60f254eb3.svs
7b53b1d0-2b79-49fd-8e67-a7656cdde582	TCGA-AF-4110-01Z-00-DX1.cb8de1f0-0b38-4271-af5f-33655693e35e.svs
5917f1a4-2a43-49e6-9a6e-33cd35fc1616	TCGA-AF-6672-01Z-00-DX1.a966d993-8a84-4175-b456-77816c3c4793.svs
8ebeff63-4c92-4860-a383-46397d6ab2ba	TCGA-AG-4021-01Z-00-DX1.6ba4cace-d21a-4615-bb4b-1b68673b15f0.svs
ff868863-d558-4e5d-b0f7-0f1dc7b21fe8	TCGA-AG-3731-01Z-00-DX1.9C30A84C-DD47-47C4-8899-3A1EF5153E1A.svs
5c39c2cf-70c0-49b4-9c94-9b9e6c1013ac	TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed.svs
6d0a1fea-9d59-4a62-bd8c-1df7006e3b9f	TCGA-CL-5917-01Z-00-DX1.a2017752-58d7-4f69-ba0a-ff874dcf34a4.svs
e295d73d-22a9-4767-9005-1ca2ead046b6	TCGA-AF-A56N-01Z-00-DX1.513ABBD0-9CF9-42EE-8C8C-039BAF96CFF0.svs
73f56900-3347-471e-a135-3ed548899916	TCGA-DY-A1DD-01Z-00-DX1.0F175E9D-FB44-4F06-B052-4D747D1AF820.svs
d07e6d6c-46a5-4415-85bf-139b2e588f7d	TCGA-AH-6544-01Z-00-DX1.bdb13901-92a8-48ed-aaa0-a6cf476b7ee9.svs
376bdbdb-ab7c-4a8b-b61a-7ed683f83758	TCGA-DY-A1DG-01Z-00-DX1.14B8412B-2A42-4340-BE32-299693AADAF6.svs
9da1978c-8722-49e8-ba30-b284d2e89629	TCGA-F5-6464-01Z-00-DX1.1f990095-5e5a-438e-9ac5-d4775e1c826c.svs
3dd8502d-6972-41f6-8c96-bdd1ab17db44	TCGA-F5-6814-01Z-00-DX1.25b7eec3-80bc-43c2-9969-78f343c55bed.svs
3f66b98e-48b9-4f7d-81cd-6a306d5c2472	TCGA-AG-4022-01Z-00-DX1.72c82ee1-ceb4-4247-813a-157e80cb5ab7.svs
26ca2f88-3acf-4387-b143-1986f5ff36c3	TCGA-F5-6813-01Z-00-DX1.377f7b93-2607-4fd0-9ad7-a4f074bf949b.svs
472b9ce6-fcf5-4104-b031-a37de733c9ec	TCGA-DY-A0XA-01Z-00-DX1.6C98F8C6-0D17-4D7A-A404-B8E03E977D2B.svs
0f4229c7-5a59-41d4-aecf-50388c12336d	TCGA-AG-3732-01Z-00-DX1.5EC57511-2B19-4005-BCA0-333C387C66E6.svs
b82be86b-03ae-435b-b37d-b1f0ce16d5c6	TCGA-DY-A1DF-01Z-00-DX1.D014E1D1-1CDB-476E-9A40-BB4BD2ADF8DA.svs
5d43546e-1323-442d-8c52-b3ab0c85dad1	TCGA-EI-6884-01Z-00-DX1.45c3bfa8-e7c2-4943-b5fe-2a2587b75f55.svs
64e4004f-5e9e-4b2c-b1ed-40801ff559f7	TCGA-EI-7004-01Z-00-DX1.daacf1ac-97b7-43e9-8e79-b0f627b69ff7.svs
a82ffdd2-f9e0-45b8-a502-429b3abf802d	TCGA-AH-6643-01Z-00-DX1.054a48b8-a5f3-4c9b-bd2e-5d48c55d57af.svs
b97cc758-1f23-4f02-8160-432c1467f173	TCGA-DC-4749-01Z-00-DX1.aba764f5-9c10-49d4-b908-154c0268e6b0.svs
4fc8c650-54ea-4a89-aa61-e9b4c5b1758d	TCGA-EI-6507-01Z-00-DX1.d290617b-a289-4887-9c76-6482a23aebfb.svs
3dd486c2-4ee8-4b4d-8e2e-0baa6b190dbc	TCGA-AF-A56L-01Z-00-DX1.984FBEF1-A46B-432D-A295-1275E60D09D8.svs
cd4da062-8649-484c-bdc6-ce94570dacb3	TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536.svs
152f8b1a-282c-4ae5-824c-10c700f0d5c2	TCGA-EI-6511-01Z-00-DX1.91431e0b-91c6-4ab1-8ab6-e8967ff482ae.svs
f1755d9f-844a-4a20-9748-a1f2bea401df	TCGA-F5-6465-01Z-00-DX1.e0c7afc7-1904-4dc4-8e8a-83b4290f445f.svs
b81b7075-77ae-4c95-b37d-de80076fb0cc	TCGA-EI-6508-01Z-00-DX1.4cfdfc25-faea-4d56-a15d-ad7a20d4010e.svs
ec3f1820-d62d-4b74-927f-4cd3c90a247d	TCGA-AH-6644-01Z-00-DX1.382b842a-afd7-430b-8489-502c8ab88ee1.svs
9becaa03-ad09-4190-b4ff-d0e13a13c46e	TCGA-EI-6882-01Z-00-DX1.b4b4638d-be05-453a-9028-de170db5b51e.svs
35e53d2b-8e11-4e5c-ac45-87ea9a504c4b	TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e.svs
23bb4100-e6b9-4199-8ec5-cf8fec186373	TCGA-F5-6702-01Z-00-DX1.6f9c3c37-a762-4847-a3c6-44ea50b34eec.svs
18b6f428-76dc-41e9-b1de-dc3a4afd4f7b	TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986.svs
7d2955fd-c31d-4e26-93b0-a9e38195cf7e	TCGA-AG-3742-01Z-00-DX1.E662D7A7-1022-4120-BCB8-845732E07D63.svs
2cd68fa7-8178-478f-bd58-aeaa0fe42380	TCGA-AG-3725-01Z-00-DX1.86CF8220-F410-49E4-A840-E42AE8C5D8B2.svs
f34d2bfb-b597-4b2b-8562-ca8bb5704f25	TCGA-G5-6235-01Z-00-DX1.c78c95d4-933c-4057-81a4-2fab3ee4a187.svs
5a966eb4-241c-4f5c-9cb7-7b5e5698f26a	TCGA-G5-6572-01Z-00-DX1.7a9d5e04-f3dc-4fc7-b188-b90219e0cc50.svs
2f21d4ce-cc8c-4ccb-b91e-3780cce55249	TCGA-AF-2693-01Z-00-DX1.620a9998-65df-4024-b719-f2384b4e7d36.svs
b049a231-a06e-4d99-a53c-f2c6822171ae	TCGA-G5-6641-01Z-00-DX1.5d9d937f-0e87-4cdb-87f5-6b6338c2d195.svs
d305b257-7bba-4957-9e6a-76778a2c9811	TCGA-BM-6198-01Z-00-DX1.8B67F38E-AF4C-4301-9EC5-0AB575F3E728.svs
d772d6bd-b5dd-4b13-9569-ed666bad6c40	TCGA-F5-6811-01Z-00-DX1.8959e075-c641-472e-88a4-0b6081f58ad9.svs
54069ff1-89e9-4d9c-aaf7-d9aa011373be	TCGA-DC-6682-01Z-00-DX1.d5273947-536c-40d5-a1b4-2eb1dbc5d338.svs
82c5f12b-1a92-4d33-8f5d-7a703bcd4ef9	TCGA-AG-3591-01Z-00-DX1.C06D77F2-D55E-433E-A84D-41E6273C8C61.svs
34d74685-715e-40d8-a472-6eccef0b4a0f	TCGA-DC-6683-01Z-00-DX1.e1324f2d-db88-4416-adff-fffd9b361326.svs
a8217567-1d91-4966-a9f8-b9d74488a4bd	TCGA-AG-3902-01Z-00-DX1.f08b9bcd-7cd8-4480-bed9-bf28f55172fd.svs
779367cd-53f1-4a8a-835b-99bcfcb61885	TCGA-DC-6160-01Z-00-DX1.5de94ec6-7c9b-41ee-ad43-189d30c11657.svs
97db85c2-2ba6-4a06-ad17-d8a20c60661e	TCGA-AF-5654-01Z-00-DX1.2ec3177c-f20b-4c32-9e05-29283bbac185.svs
a525f307-43ea-40ed-b4d6-13a81ebde794	TCGA-DY-A1DE-01Z-00-DX1.82002AC2-CC4A-4288-B74C-FBF5F61CDBE8.svs
64c86a22-fe18-44d5-9b0c-c3d150fcf850	TCGA-DC-6158-01Z-00-DX1.06cf3c33-83e1-46fd-8717-6c4cddb659d9.svs
e7887760-2db7-438b-9ed5-c13b8e2a27d2	TCGA-DC-5337-01Z-00-DX1.5ef2af22-210a-4767-a12b-92af0376c505.svs
5375a1ff-9c8e-4092-ba8e-625e45fd389a	TCGA-EI-6510-01Z-00-DX1.e1209172-b10e-4dca-a714-16960a498cf4.svs
0f942b8b-1f54-49a9-9d47-fa732d79fafe	TCGA-EF-5830-01Z-00-DX1.618859B2-6B71-4BF8-9679-3C3EAC4BA2C5.svs
92c8a9e2-6ad5-4c1b-b18d-d6f43332e4dd	TCGA-EI-6917-01Z-00-DX1.ed5d8898-159f-48e5-b004-e390cb059944.svs
c5982676-05d3-4024-98dd-6691ec823ec2	TCGA-AH-6897-01Z-00-DX1.4c3605c1-7e05-40c2-bea6-1a9c642f856e.svs
0ae1ce57-7580-48de-9f8b-2eff2173b538	TCGA-AH-6903-01Z-00-DX1.29f3feae-e757-4138-9f86-439fac247009.svs
e4055eb6-a5ba-4a5b-825e-c7154967772b	TCGA-DC-6156-01Z-00-DX1.102feb5c-0dff-4d7b-9b3b-d66383e8a4ff.svs
8e498844-a6a1-4ebf-b7a8-458f5ccdd51d	TCGA-EI-6885-01Z-00-DX1.ffb69ea3-047f-4ec5-b54c-e4f0ef3bf370.svs
2d08a6f8-70b3-4c3e-aa8f-1bc325f37282	TCGA-G4-6294-01Z-00-DX1.29a1716d-8875-49f0-8a83-f416221623b3.svs
2c2dc5d7-b7ff-4043-811d-3b24c1ae4184	TCGA-G4-6314-01Z-00-DX1.bea21980-9584-4382-9de3-4c5114edb10d.svs
0eced714-3cec-43d5-a956-72f7ab15cb94	TCGA-G4-6588-01Z-00-DX1.0747172e-f630-4b7c-9341-55078585ae00.svs
e1072fe7-d1c9-4a70-be92-cbb111223d98	TCGA-G4-6310-01Z-00-DX1.b88472d4-3adc-4e4d-b0f2-0dc195a3d7df.svs
6fccd4e0-9cc3-4abe-b216-e1049284a4a4	TCGA-AA-3662-01Z-00-DX1.625F1BCC-5E59-411E-AE23-6F43CE6122B2.svs
9bf65c40-afed-49c7-9a5f-60309cd687c6	TCGA-A6-6649-01Z-00-DX1.9439bce8-5715-4d76-a5d8-c6cbe1b79435.svs
d5609bba-5096-42e3-9003-40a5f46cc0d5	TCGA-AD-6548-01Z-00-DX1.4e047481-8926-48e6-9eba-46597c4cc396.svs
c9352fff-715b-4e2e-a7c3-3afcd2536d20	TCGA-G4-6321-01Z-00-DX1.20bd4687-4b24-4666-a722-d42b9731136e.svs
588d5512-9711-4285-83b4-14bb1c3b6514	TCGA-AZ-6601-01Z-00-DX1.40681471-3104-48be-8b57-55dba1f432f8.svs
efd81ef1-0260-4e2c-ad3e-64733b3072a2	TCGA-AA-3496-01Z-00-DX1.B109A6F3-02E0-4181-B69A-00CBA758C074.svs
10efa9de-0389-4ecf-8297-cce33b2dc6c9	TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3.svs
a72573a6-2462-4185-b4e8-a081c95d8fd7	TCGA-AA-3713-01Z-00-DX1.8148ACEB-7C1E-4D29-B908-F3729657EA4F.svs
5f4f67bf-5b13-4aa4-929b-9aa096bb89d5	TCGA-AA-3697-01Z-00-DX1.AAB8DB74-F76D-4D0A-A50E-E7F97504A3C4.svs
aa80bf43-a394-4d17-a14c-f8d67a9e7af6	TCGA-G4-6586-01Z-00-DX1.f19ef98f-9540-4b8d-bd13-5891e79b2576.svs
2078ca83-55e7-4f53-83d6-82e1682cb493	TCGA-G4-6307-01Z-00-DX1.fff548a0-8bc8-428e-a4ce-3a5d0b3f060b.svs
cdcd8072-7739-496e-ac05-6df73e3cd940	TCGA-AA-3511-01Z-00-DX1.F66F89C7-147D-4EE9-A482-61C3033EF443.svs
6037aa4b-7c77-4ac5-b96f-807be2dd7e82	TCGA-A6-6652-01Z-00-DX1.30916007-088e-48bd-abf8-519f34e2c37a.svs
3962ba26-19f7-46be-af73-e39b37a51c64	TCGA-AA-3712-01Z-00-DX1.00E0ACE2-8CC5-4063-9C65-3CDD7F21B189.svs
ef497638-68a8-40f4-b321-61bd559c010b	TCGA-G4-6627-01Z-00-DX1.f23c6977-d0cb-4bc8-b373-4b1b73c331cc.svs
03e74334-057d-47f1-9651-4a270ca1f943	TCGA-CK-4950-01Z-00-DX1.03dcc4c2-2b63-45a2-8561-bf18193202b5.svs
9c45927e-dd3f-46a7-9773-3ef6874ad7d0	TCGA-D5-6529-01Z-00-DX1.3b2ef23a-29b5-4a22-893c-6114d8244e68.svs
15d3e243-669f-40e8-8c9c-8d039929172c	TCGA-AZ-6599-01Z-00-DX1.9d6aae3d-6934-4e96-8699-db41e1194f29.svs
023ca8d1-d8ef-492e-b542-e5e16e1ded09	TCGA-A6-6653-01Z-00-DX1.e130666d-2681-4382-9e7a-4a4d27cb77a4.svs
a1c865f1-70bd-417a-ad95-b7cb28601bb3	TCGA-CM-5344-01Z-00-DX1.586a3060-8c97-4619-b5b0-ad2d0d2b62cb.svs
3f582038-6f0c-460b-9ff5-d0a46282e31d	TCGA-DM-A0XF-01Z-00-DX1.6FD3D3CF-A1E2-4F4E-BF02-F81B1A1061CC.svs
363a0302-d11f-423a-adc6-e324dd65312b	TCGA-A6-6648-01Z-00-DX1.88b9a490-0bed-43f3-bd74-1bf2810f6884.svs
ca33b5ee-d075-4ea9-8490-3167beedd69b	TCGA-F4-6570-01Z-00-DX1.57a15bf3-d9a1-4da7-b71a-7b992a275bdf.svs
09b18cbc-7c10-4b9f-af6b-4dd8c2e8218a	TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1.svs
1e1d8d98-9965-4c8d-92dd-c88cfc6cce2c	TCGA-G4-6298-01Z-00-DX1.83055d52-71f7-46ec-be53-11d86b19b4cf.svs
3042cadb-953f-4294-8b34-4a43d8b6e984	TCGA-G4-6625-01Z-00-DX1.0fa26667-2581-4f96-a891-d78dbc3299b4.svs
5794786f-1632-4ec6-8a92-2430c9564260	TCGA-CK-4952-01Z-00-DX1.0e98c7b4-5f80-485d-a191-ad93564b5f96.svs
02a30d63-1da6-42d0-ab89-b4992ddcacec	TCGA-DM-A1D8-01Z-00-DX1.2DD544F5-D72F-4840-B2D3-F361E032EA3B.svs
30ea4f08-2d34-466d-86b8-eb89ad03fe1d	TCGA-A6-6138-01Z-00-DX1.11a4fad6-dfa3-4236-b714-bf1023b54622.svs
32268fd4-3c70-4906-97ac-c480f76fd00c	TCGA-CM-5349-01Z-00-DX1.d893eb9a-0321-4052-acfc-8c9a6e463921.svs
d101e777-82d9-4e5a-b6bf-62392a0511eb	TCGA-A6-6140-01Z-00-DX1.f34d99be-25dd-4811-9155-0dbb53e849ac.svs
9fd2abcc-4fd7-40a1-b042-7d48f62a4282	TCGA-G4-6306-01Z-00-DX1.962227ca-b0d6-4cf4-afea-8f7c2f9b2477.svs
85647bdf-5f5b-4bb5-b4f4-0c62d4a74457	TCGA-G4-6311-01Z-00-DX1.f1b98598-dbd8-4ba5-9ec7-5c93ccc82c81.svs
866108f6-0a38-4493-9eb5-864ae8b1eb4a	TCGA-AA-3655-01Z-00-DX1.D78D8DBE-E74F-491D-AC9C-10E4C4E7BB02.svs
dabf61c8-5fa8-4656-bc64-42452d2f30a9	TCGA-G4-6317-01Z-00-DX1.6521a551-1516-4431-b3d7-af0a46978bcf.svs
34e86f79-64a7-4111-9df9-794770be786f	TCGA-F5-6810-01Z-00-DX1.274dd719-04bb-42d7-ae4e-030436d16fa2.svs
a80b3ed1-82da-4224-8bdf-3f333037ce02	TCGA-DC-6681-01Z-00-DX1.1c27d44f-fc1e-4010-9110-82713f277e0d.svs
120dbfa2-bc0b-4f49-ae54-026f8819ef1e	TCGA-G5-6233-01Z-00-DX1.86802633-c8f3-4d1e-85ab-f2ce2fe0a7ed.svs
242947d0-a9ff-49d7-888e-8195c86186fe	TCGA-AF-2690-01Z-00-DX1.22cb3fa6-519d-449f-b486-1f35c9089164.svs
15a3d699-1c64-4711-969b-dbffda0a5f9f	TCGA-AG-3592-01Z-00-DX1.61880D0C-B777-482B-9543-FCA685731B9B.svs
3de3d16d-fb2b-4b37-859e-8fd916f9d4f1	TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F.svs
e09f4cd8-a80f-472c-a54a-8968ff0f04d1	TCGA-EI-7002-01Z-00-DX1.3f2935be-16fc-4a41-990a-8ab7f8fe6c85.svs
43264444-d202-4623-8142-a375b7686faf	TCGA-DC-6154-01Z-00-DX1.ea40ea43-062b-40e0-a572-90736551b355.svs
d4b04202-16cd-4aba-8dc5-47a3ee4d04a3	TCGA-DM-A1D7-01Z-00-DX1.4F3CF25D-A350-4A92-A891-7FFE40BE2710.svs
bcc16f92-3489-4c23-a8de-3a79fab77086	TCGA-D5-6537-01Z-00-DX1.f81ccf91-7ce6-4ccc-8278-cc05f639aca7.svs
9fa06e23-f31e-488e-9263-5823cd89e777	TCGA-AZ-6598-01Z-00-DX1.1fc4cd61-4524-413b-b36d-ad438785bc06.svs
f3e1b482-623f-473b-961f-e8ed85dea2c0	TCGA-D5-6532-01Z-00-DX1.a28f2969-31ae-408f-99f5-5428e183e123.svs
6096f752-6794-425b-95da-8e2df23d11dd	TCGA-G4-6322-01Z-00-DX1.8676af67-716a-4052-a5e7-024b2e29c492.svs
2463c8f1-f8e8-4fab-881f-8875c2ec663b	TCGA-AZ-5407-01Z-00-DX1.5218a617-9817-44f4-8f00-8e9e3d04bd70.svs
dd4e7430-4e6a-4f87-b857-bab4438051ff	TCGA-CM-5348-01Z-00-DX1.2ad0b8f6-684a-41a7-b568-26e97675cce9.svs
35c1e23c-8adb-4a7f-865f-be1d6e10b3ef	TCGA-AA-3489-01Z-00-DX1.AE299B70-B14C-4FFE-B1F9-38B2EB267FA9.svs
e51eb325-b534-42d8-882a-653161d32487	TCGA-A6-6142-01Z-00-DX1.e923ce20-d3c3-4d21-9e7c-d999a3742f9b.svs
fbde56ab-b131-436e-8a6d-24c1e05217ca	TCGA-CM-4743-01Z-00-DX1.f54a6355-5623-498c-96b9-2ff1de6576c6.svs
a3f603c8-b0f6-4323-99f6-2f0772daf78a	TCGA-F4-6463-01Z-00-DX1.a3fa6fb4-ce9d-4f0d-b5f7-3c9da7322cd0.svs
5a2d15f8-078a-41df-9610-63a7ce6b1195	TCGA-DM-A1D9-01Z-00-DX1.C286F663-142A-4F8E-BFCD-56E33F73F7E8.svs
f6109ea3-6f3e-477d-9353-c08dcce93454	TCGA-D5-6531-01Z-00-DX1.32241731-5890-424e-96d5-b897e770f03c.svs
